id,status_group
1386,non functional
34149,functional
43398,functional
49223,non functional
58176,functional
57623,functional
12860,functional
30913,functional needs repair
45960,non functional
34432,functional
17486,non functional
65669,functional
37837,non functional
73292,functional
11651,non functional
29408,non functional
37866,functional
69690,non functional
53995,functional
53366,non functional
39328,functional
2320,non functional
67731,non functional
57014,functional needs repair
62940,non functional
50725,functional needs repair
2855,non functional
25922,functional
19440,functional
31206,functional needs repair
2349,non functional
57290,functional needs repair
9508,functional needs repair
66849,functional
62431,non functional
23245,functional needs repair
21360,non functional
44870,non functional
64287,functional
44968,functional
61846,non functional
49580,non functional
15928,functional needs repair
25900,functional
31819,functional needs repair
48103,functional needs repair
49852,functional needs repair
17098,functional needs repair
1767,non functional
33791,functional needs repair
60357,functional
27287,functional needs repair
50174,non functional
60161,functional needs repair
10484,functional needs repair
33521,non functional
56320,functional needs repair
33643,non functional
22899,functional needs repair
63343,non functional
29869,functional
41463,functional
23539,functional needs repair
2230,functional needs repair
26037,functional
375,non functional
39654,non functional
53096,functional
60168,non functional
16990,functional needs repair
21007,functional
14315,non functional
2177,functional
49269,functional needs repair
4671,non functional
44176,functional
40998,functional needs repair
7333,non functional
64091,non functional
68831,functional
42058,non functional
7902,functional
65022,functional needs repair
28086,functional needs repair
45360,functional
45083,non functional
32905,functional
39259,functional
38013,functional
38895,functional needs repair
35123,non functional
7111,functional needs repair
35613,non functional
49983,functional
7539,functional
70967,non functional
37779,non functional
17732,functional needs repair
40619,non functional
13128,functional needs repair
62321,non functional
41884,non functional
22763,non functional
56616,functional
48446,functional needs repair
59810,functional needs repair
15364,functional needs repair
28596,non functional
16194,non functional
63304,non functional
18910,functional needs repair
60481,non functional
42567,non functional
44374,functional needs repair
1807,non functional
51223,functional needs repair
15702,functional needs repair
11806,functional needs repair
54631,functional needs repair
27402,functional needs repair
3372,non functional
64730,functional
17064,functional needs repair
26829,non functional
9453,functional needs repair
67241,non functional
73217,functional needs repair
66403,functional needs repair
48472,non functional
64553,functional
24516,functional
20160,functional needs repair
6966,non functional
65057,non functional
17269,non functional
11662,functional needs repair
27280,functional needs repair
39968,functional needs repair
33060,functional
50189,functional
8863,functional needs repair
18527,functional
49700,functional
71248,non functional
52907,functional
7891,non functional
50648,functional needs repair
51640,functional
56160,functional
61205,functional needs repair
37237,functional
39476,functional
12645,functional
65423,non functional
59104,non functional
12613,non functional
20577,functional
32896,functional needs repair
22800,functional needs repair
15436,non functional
28147,functional
62337,functional needs repair
46824,functional
37508,functional needs repair
55768,functional needs repair
60117,functional
59651,functional
40212,functional needs repair
73448,non functional
51073,functional
5001,functional
33581,functional
